Date,Description,Amount,Category
2025-07-01,Coffee Shop,-3.50,Food & Drink
2025-07-02,Salary,1500.00,Income
2025-07-03,Electricity Bill,-75.20,Utilities
2025-07-04,Groceries,-120.45,Food & Drink
2025-07-05,Internet Bill,-60.00,Utilities
2025-07-06,Freelance Payment,600.00,Income
2025-07-07,Gas Station,-40.00,Transportation
2025-07-08,Restaurant,-45.75,Food & Drink
2025-07-09,Car Maintenance,-300.00,Transportation
2025-07-10,Bookstore,-200.00,Entertainment
2025-07-12,Movie Theater,-150.00,Entertainment
2025-07-13,Water Bill,-3000.25,Utilities
2025-07-14,Bonus,2500.00,Income
2025-07-15,Pharmacy,-189.00,Health
